term,definition
Handler,A player who plays the role of a passer
Cutter,A player who tries to get himself free of his defender to receive the frisbee
Hybrid,A player who does both the role of a cutter and handler
Callahan,Intercepting and catching the frisbee in the opponents endzone
Greatest,Catching the frisbee while jumping out of bounds and throwing it back into the field to another player
Flick,Another name for a forehand throws
